Número,Título,Temas Relacionados,Textos Bíblicos Base,Link do Vídeo,YouTube ID
176,À Tua Porta Cristo Está,O Evangelho | Chamado,Apocalipse 3:20,https://www.youtube.com/watch?v=IKk45TZfFZk,IKk45TZfFZk
177,"Ó Vem, Aflito Coração",O Evangelho | Chamado,Mateus 11:28,https://www.youtube.com/watch?v=U6tKFGdEiGY,U6tKFGdEiGY
178,Amor Sem Igual,O Evangelho | Chamado,João 3:16,https://www.youtube.com/watch?v=j1J7fMuGZ40,j1J7fMuGZ40
179,Vinde a Mim,O Evangelho | Chamado,Mateus 11:28-30,https://www.youtube.com/watch?v=a4-9IGjM-5U,a4-9IGjM-5U
180,Foge Para o Monte,O Evangelho | Chamado,Salmo 121,https://www.youtube.com/watch?v=imLI-dRp1TE,imLI-dRp1TE
181,"Oh, Vinde à Fonte",O Evangelho | Chamado,I João 1:7,https://www.youtube.com/watch?v=PbxMIP627KE,PbxMIP627KE
182,Cristo te Chama,O Evangelho | Chamado,Mateus 11:28 e 29,https://www.youtube.com/watch?v=bjW6_-iQz-E,bjW6_-iQz-E
183,Dá Teu Coração a Jesus,O Evangelho | Chamado,Provérbios 23:26,https://www.youtube.com/watch?v=Jt25NSL-D8s,Jt25NSL-D8s
184,Deixa a Luz do Céu Entrar,O Evangelho | Chamado,João 8:12,https://www.youtube.com/watch?v=6vF6bhu0dGo,6vF6bhu0dGo
185,Já Avaliaste o Preço?,O Evangelho | Chamado,Mateus 16:26,https://www.youtube.com/watch?v=P8EUubuGsXk,P8EUubuGsXk
186,Quem Ouvir as Novas,O Evangelho | Chamado,Isaías 40:9,https://www.youtube.com/watch?v=nzri2G7fw6g,nzri2G7fw6g
187,Ouvi Jesus a me Dizer,O Evangelho | Chamado,Mateus 11:28-30,https://www.youtube.com/watch?v=XDXxPo5VQx0,XDXxPo5VQx0
188,A Nós a Porta Franca Está,O Evangelho | Graça e Redenção,Apocalipse 3:8,https://www.youtube.com/watch?v=BCMmwarvLgA,BCMmwarvLgA
189,Junto à Cruz,O Evangelho | Graça e Redenção,Lucas 23:33 e 34,https://www.youtube.com/watch?v=fkSmqcaAVNg,fkSmqcaAVNg
190,Seu Maravilhoso Olhar,O Evangelho | Graça e Redenção,Lucas 22:61 e 62,https://www.youtube.com/watch?v=OToI0g4svig,OToI0g4svig
191,Quero Estar ao Pé da Cruz,O Evangelho | Graça e Redenção,Gálatas 6:14,https://www.youtube.com/watch?v=AY9Ro9G8ywk,AY9Ro9G8ywk
192,Infinita Graça,O Evangelho | Graça e Redenção,Salmo 51:1 e 2,https://www.youtube.com/watch?v=w97cEhhlZ24,w97cEhhlZ24
193,Creio em Milagres,O Evangelho | Graça e Redenção,Romanos 1:16 e 17,https://www.youtube.com/watch?v=4-RY1Zkn4A8,4-RY1Zkn4A8
194,Teus Pecados Brancos se Farão,O Evangelho | Graça e Redenção,Isaías 1:18,https://www.youtube.com/watch?v=13IiTO_co3Q,13IiTO_co3Q
195,Rocha Eterna,O Evangelho | Graça e Redenção,Isaías 26:4,https://www.youtube.com/watch?v=XIFPPbvNlIg,XIFPPbvNlIg
196,Livre Perdão,O Evangelho | Graça e Redenção,Mateus 9:1-6,https://www.youtube.com/watch?v=vJtCi81XbTU,vJtCi81XbTU
197,Cristo Tocou-me,O Evangelho | Graça e Redenção,Marcos 1:40-42,https://www.youtube.com/watch?v=qR1EG5XBbZg,qR1EG5XBbZg
198,O Maior Milagre,O Evangelho | Graça e Redenção,I Timóteo 1:15,https://www.youtube.com/watch?v=nwdzFMAOSPM,nwdzFMAOSPM
199,Olhai e Vivei,O Evangelho | Graça e Redenção,Isaías 45:22,https://www.youtube.com/watch?v=F6dVq5borQM,F6dVq5borQM
200,Tens Vida em Olhar,O Evangelho | Graça e Redenção,João 3:14 e 15,https://www.youtube.com/watch?v=q37aPPvMKvQ,q37aPPvMKvQ
201,Meu Cálice Transborda,O Evangelho | Graça e Redenção,Salmo 23:5,https://www.youtube.com/watch?v=smOeusfj6fM,smOeusfj6fM
202,Eis uma Fonte,O Evangelho | Graça e Redenção,Zacarias 13:1,https://www.youtube.com/watch?v=o63dA49v_eM,o63dA49v_eM
203,"Ó Jesus, Habita em Mim",O Evangelho | Graça e Redenção,Efésios 3:17-19,https://www.youtube.com/watch?v=VOT65U1pRdg,VOT65U1pRdg
204,Maravilhosa Graça,O Evangelho | Graça e Redenção,Efésios 2:7,https://www.youtube.com/watch?v=TPLYrVaylbk,TPLYrVaylbk
205,Alvo Mais que a Neve,O Evangelho | Graça e Redenção,Isaías 1:18,https://www.youtube.com/watch?v=vAPXpgelqzE,vAPXpgelqzE
206,Seu Sangue Tem Poder,O Evangelho | Graça e Redenção,Efésios 1:6 e 7,https://www.youtube.com/watch?v=rl9sRQaP-J4,rl9sRQaP-J4
207,Vida em Olhar,O Evangelho | Graça e Redenção,João 3:14 e 15,https://www.youtube.com/watch?v=RbLax1v1UfQ,RbLax1v1UfQ
208,Graça Excelsa,O Evangelho | Graça e Redenção,Efésios 2:7,https://www.youtube.com/watch?v=8jzeCd3ML64,8jzeCd3ML64
209,Jesus me Remiu,O Evangelho | Graça e Redenção,Romanos 5:8-11,https://www.youtube.com/watch?v=NPA8kKcAtew,NPA8kKcAtew
210,"Perdão, Poder e Paz",O Evangelho | Graça e Redenção,Romanos 5:1 e 2,https://www.youtube.com/watch?v=wOsRjDJxqkg,wOsRjDJxqkg
211,Rude Cruz,O Evangelho | Graça e Redenção,Gálatas 6:4,https://www.youtube.com/watch?v=z9WD5YT-71A,z9WD5YT-71A
212,Um Novo Nome Lá na Glória,O Evangelho | Graça e Redenção,Apocalipse 2:17,https://www.youtube.com/watch?v=7oxYM5dJ_1w,7oxYM5dJ_1w
213,Graça de Deus,O Evangelho | Graça e Redenção,Tito 2:11,https://www.youtube.com/watch?v=xrfzo7mljtU,xrfzo7mljtU
214,Manancial de Toda Bênção,O Evangelho | Graça e Redenção,Tiago 1:17,https://www.youtube.com/watch?v=2-1gpmiY7jo,2-1gpmiY7jo
215,Remido,O Evangelho | Graça e Redenção,I Pedro 1:18 e 19,https://www.youtube.com/watch?v=Cb2eDgqVzeo,Cb2eDgqVzeo
216,Eu Achei Junto À Cruz,Vida Cristâ | Alegria e Paz,João 7:37 e 38,https://www.youtube.com/watch?v=FH-yHxdnRLs,FH-yHxdnRLs
217,Ando Sempre Alegre,Vida Cristâ | Alegria e Paz,Salmo 16:8 e 9,https://www.youtube.com/watch?v=z-b09UEIZ64,z-b09UEIZ64
218,A Paz de Deus,Vida Cristâ | Alegria e Paz,João 14:27,https://www.youtube.com/watch?v=hCKWhXyLJmc,hCKWhXyLJmc
219,Sempre Alegre,Vida Cristâ | Alegria e Paz,Filipenses 4:4,https://www.youtube.com/watch?v=FSLl1mQnqmI,FSLl1mQnqmI
220,É Prazer Servir a Cristo,Vida Cristâ | Alegria e Paz,João 12:26,https://www.youtube.com/watch?v=vIHKeWexYag,vIHKeWexYag
221,Mui Triste Eu Andava,Vida Cristâ | Alegria e Paz,Colossenses 2:6 e 7,https://www.youtube.com/watch?v=bibIfqK1myk,bibIfqK1myk
222,Oh! Que Belo Hino Deus me Deu,Vida Cristâ | Alegria e Paz,Salmo 40:3,https://www.youtube.com/watch?v=aKGmwsOPBFk,aKGmwsOPBFk
223,Jesus Achou-me,Vida Cristâ | Alegria e Paz,Salmo 40:1-3,https://www.youtube.com/watch?v=r85934uGyiM,r85934uGyiM
224,Satisfeito Estou com Cristo,Vida Cristâ | Alegria e Paz,I Timóteo 1:15-17,https://www.youtube.com/watch?v=1juD-LMx0xU,1juD-LMx0xU
225,Se Tens Amor,Vida Cristâ | Alegria e Paz,I João 4:7,https://www.youtube.com/watch?v=cngRUybJIyA,cngRUybJIyA
226,É Manhã no Coração,Vida Cristâ | Alegria e Paz,Salmo 30:5,https://www.youtube.com/watch?v=FMxREDZdmsA,FMxREDZdmsA
227,"Luz Bendita, Luz Gloriosa",Vida Cristâ | Alegria e Paz,João 8:12,https://www.youtube.com/watch?v=vnLgX005pU0,vnLgX005pU0
228,Eu Ouço um Cantar Divinal,Vida Cristâ | Alegria e Paz,Isaías 26:3,https://www.youtube.com/watch?v=5-UEDoL1_PU,5-UEDoL1_PU
229,Teu Coração em Paz,Vida Cristâ | Alegria e Paz,Salmo 119:165,https://www.youtube.com/watch?v=kMuOjevybKc,kMuOjevybKc
230,Sou Feliz com Jesus,Vida Cristâ | Alegria e Paz,João 14:27,https://www.youtube.com/watch?v=tt3vcA2NOt4,tt3vcA2NOt4
231,Tenho um Hino em Meu Coração,Vida Cristâ | Alegria e Paz,Salmo 40:1-3,https://www.youtube.com/watch?v=k8qgqfrSZxA,k8qgqfrSZxA
232,Cantarei ao Meu Salvador,Vida Cristâ | Alegria e Paz,Apocalipse 5:9 e 10,https://www.youtube.com/watch?v=hCQx6GsIYL0,hCQx6GsIYL0
233,Com Cristo no Meu Coração,Vida Cristâ | Alegria e Paz,Efésios 2:12 e 13,https://www.youtube.com/watch?v=auZosFYd-gI,auZosFYd-gI
234,"Oh, Dia Feliz!",Vida Cristâ | Alegria e Paz,Atos 8:35-39,https://www.youtube.com/watch?v=CUhWOf-Q9gI,CUhWOf-Q9gI
235,Hoje Sou Feliz,Vida Cristâ | Alegria e Paz,Salmo 40:1-3,https://www.youtube.com/watch?v=nNhank5c_js,nNhank5c_js
236,Cantando Vou,Vida Cristâ | Alegria e Paz,Isaías 12:5 e 6,https://www.youtube.com/watch?v=kV5QGsDLLIc,kV5QGsDLLIc
237,Junto ao Bondoso Deus,Vida Cristâ | Alegria e Paz,Salmo 103:11-13,https://www.youtube.com/watch?v=j7GZC2ZxnoI,j7GZC2ZxnoI
238,Amor nos Faz Contentes,Vida Cristâ | Alegria e Paz,João 13:34 e 35,https://www.youtube.com/watch?v=0fNVbwZmtqk,0fNVbwZmtqk
239,"Exulta, Meu Coração",Vida Cristâ | Alegria e Paz,Salmo 66:1 e 2,https://www.youtube.com/watch?v=iUcFHtDHPxo,iUcFHtDHPxo
240,Bendita Segurança,Vida Cristâ | Gratidão e Louvor,Romanos 5:1 e 2,https://www.youtube.com/watch?v=iX_yGlaWB1U,iX_yGlaWB1U
241,Cantarei de Jesus Cristo,Vida Cristâ | Gratidão e Louvor,João 3:17,https://www.youtube.com/watch?v=Ka0X1PJpFq8,Ka0X1PJpFq8
242,"Ó Minh'Alma, a Deus Bendize",Vida Cristâ | Gratidão e Louvor,Salmo 103:1 e 2,https://www.youtube.com/watch?v=bGkIZY06ROU,bGkIZY06ROU
243,"Que Te Darei, Meu Mestre?",Vida Cristâ | Gratidão e Louvor,Salmo 116:12 e 13,https://www.youtube.com/watch?v=RJiqwTyQulc,RJiqwTyQulc
244,Conta as Bênçãos,Vida Cristâ | Gratidão e Louvor,Salmo 40:5,https://www.youtube.com/watch?v=0RfeWS257wE,0RfeWS257wE
245,Gratidão,Vida Cristâ | Gratidão e Louvor,I Coríntios 15:57,https://www.youtube.com/watch?v=7y0xa2PEEHM,7y0xa2PEEHM
246,"Vinde Vós, Fiéis, Cantar",Vida Cristâ | Gratidão e Louvor,Salmo 95:1-6,https://www.youtube.com/watch?v=NlfXH4xz_vQ,NlfXH4xz_vQ
247,Graças,Vida Cristâ | Gratidão e Louvor,Efésios 5:20,https://www.youtube.com/watch?v=FnCmhPh3E7o,FnCmhPh3E7o
248,Desde Que Eu Achei Perdão,Vida Cristâ | Gratidão e Louvor,I Timóteo 1:15-17,https://www.youtube.com/watch?v=G6PVgFhix00,G6PVgFhix00
249,Como Agradecer,Vida Cristâ | Gratidão e Louvor,Salmo 116:12 e 13,https://www.youtube.com/watch?v=zYTw41DfNes,zYTw41DfNes
250,Cantarei de Meu Jesus,Vida Cristâ | Gratidão e Louvor,Efésios 2:4-7,https://www.youtube.com/watch?v=pfHpW6U33EU,pfHpW6U33EU
251,Tem Fé em Deus,Vida Cristâ | Fé e Confiança,Marcos 11:22,https://www.youtube.com/watch?v=lglb_bSCcF4,lglb_bSCcF4
252,Nunca Desanimes,Vida Cristâ | Fé e Confiança,Salmo 37:1-5,https://www.youtube.com/watch?v=Kvtua-5ylCE,Kvtua-5ylCE
253,Minha Esperança,Vida Cristâ | Fé e Confiança,Salmo 37:5,https://www.youtube.com/watch?v=2X0KxAaduic,2X0KxAaduic
254,Não Consentir!,Vida Cristâ | Fé e Confiança,Salmo 42:11,https://www.youtube.com/watch?v=8tKF9i3HCx4,8tKF9i3HCx4
255,"Oh! Eu Não Sei, Senhor",Vida Cristâ | Fé e Confiança,Salmo 37:5,https://www.youtube.com/watch?v=ARLVDCDVcew,ARLVDCDVcew
256,"Ó Salvador, Creio em Ti",Vida Cristâ | Fé e Confiança,João 6:47,https://www.youtube.com/watch?v=eSf6mPxu238,eSf6mPxu238
257,"Ó Minh'Alma, Espera",Vida Cristâ | Fé e Confiança,Salmo 62:1 e 2,https://www.youtube.com/watch?v=yxGLHvnVPPc,yxGLHvnVPPc
258,Fé dos Nossos Pais,Vida Cristâ | Fé e Confiança,Salmo 22:4 e 5,https://www.youtube.com/watch?v=abwJcexNTpI,abwJcexNTpI
259,Eu Sei em Quem Tenho Crido,Vida Cristâ | Fé e Confiança,II Timóteo 1:12,https://www.youtube.com/watch?v=bz1fMJoq9HQ,bz1fMJoq9HQ
260,Jesus Contemplará a Fé,Vida Cristâ | Fé e Confiança,Salmo 40:5,https://www.youtube.com/watch?v=iud0KYTbtUQ,iud0KYTbtUQ
261,Fé é a Vitória,Vida Cristâ | Fé e Confiança,I João 5:4,https://www.youtube.com/watch?v=fNT_lJP_huw,fNT_lJP_huw
262,Minha Fé Bem Segura Está,Vida Cristâ | Fé e Confiança,I João 5:4,https://www.youtube.com/watch?v=a4QjvObZl6k,a4QjvObZl6k
263,Deus é Sabedor,Vida Cristâ | Fé e Confiança,Mateus 10:29-31,https://www.youtube.com/watch?v=tucb6RSnC3E,tucb6RSnC3E
264,Um Dia Ele Esclarecerá,Vida Cristâ | Fé e Confiança,Romanos 8:18 e 19,https://www.youtube.com/watch?v=ArHxyeKVhTs,ArHxyeKVhTs
265,Eu Creio,Vida Cristâ | Fé e Confiança,Marcos 9:23 e 24,https://www.youtube.com/watch?v=wM0CPpsQ4jU,wM0CPpsQ4jU
266,Conformação,Vida Cristâ | Fé e Confiança,I Pedro 4:12 e 13,https://www.youtube.com/watch?v=YPVhZaAnrow,YPVhZaAnrow
267,Aprendi o Bom Segredo,Vida Cristâ | Fé e Confiança,Gálatas 2:20,https://www.youtube.com/watch?v=NhIi8wjN6IE,NhIi8wjN6IE
268,Suas Promessas,Vida Cristâ | Fé e Confiança,II Pedro 1:3 e 4,https://www.youtube.com/watch?v=NeZbkn7g0g8,NeZbkn7g0g8
269,Eu Sei Que Vive o Redentor,Vida Cristâ | Fé e Confiança,Jó 19:25 e 26,https://www.youtube.com/watch?v=x0ZRbHuoslI,x0ZRbHuoslI
270,A Fé em Deus,Vida Cristâ | Fé e Confiança,Hebreus 11:32-40,https://www.youtube.com/watch?v=rh8LZPBtLJk,rh8LZPBtLJk
271,Que Prazer é Ser de Cristo,Vida Cristâ | Fé e Confiança,João 6:47,https://www.youtube.com/watch?v=f_sZVO2sEA0,f_sZVO2sEA0
272,Olha com Fé Para Cima,Vida Cristâ | Fé e Confiança,Salmo 121,https://www.youtube.com/watch?v=DfLqF-5uRlA,DfLqF-5uRlA
273,Confia em Deus,Vida Cristâ | Fé e Confiança,Salmo 37:5,https://www.youtube.com/watch?v=jOlOVrs-1Jk,jOlOVrs-1Jk
274,Firme nas Promessas,Vida Cristâ | Fé e Confiança,II Pedro 1:3 e 4,https://www.youtube.com/watch?v=5Ro6uLZYa78,5Ro6uLZYa78
275,Qual Firme Cedro,Vida Cristâ | Fé e Confiança,Salmo 92:12,https://www.youtube.com/watch?v=JEjGeFkSXhk,JEjGeFkSXhk
276,Prece Vespertina,Vida Cristâ | Consagração e Lealdade,Salmo 139:23 e 24,https://www.youtube.com/watch?v=aeKEpY7PD4s,aeKEpY7PD4s
277,"Jesus, Eu Venho a Ti",Vida Cristâ | Consagração e Lealdade,Lucas 18:13,https://www.youtube.com/watch?v=EHY2pwC597g,EHY2pwC597g
278,Tal Qual Estou,Vida Cristâ | Consagração e Lealdade,Salmo 103:13 e 14,https://www.youtube.com/watch?v=7GIbyOSXUms,7GIbyOSXUms
279,Viver por Cristo,Vida Cristâ | Consagração e Lealdade,Romanos 1:16 e 17,https://www.youtube.com/watch?v=N4_VwTAjM-M,N4_VwTAjM-M
280,O Mestre nos Chama,Vida Cristâ | Consagração e Lealdade,João 12:26,https://www.youtube.com/watch?v=OfgS6uhRgYc,OfgS6uhRgYc
281,"Eu Venho a Ti, Senhor",Vida Cristâ | Consagração e Lealdade,Salmo 40:1-3,https://www.youtube.com/watch?v=XtW7p-ruTbk,XtW7p-ruTbk
282,Tempo de Ser Santo,Vida Cristâ | Consagração e Lealdade,II Pedro 1:5-8,https://www.youtube.com/watch?v=C-Mf2uiKdUo,C-Mf2uiKdUo
283,No Querer de Deus,Vida Cristâ | Consagração e Lealdade,Mateus 26:39,https://www.youtube.com/watch?v=zcvOl9Dahm4,zcvOl9Dahm4
284,Tudo por Cristo,Vida Cristâ | Consagração e Lealdade,Filipenses 3:8,https://www.youtube.com/watch?v=FwblOqwsajI,FwblOqwsajI
285,Pertenço a Cristo,Vida Cristâ | Consagração e Lealdade,Filipenses 3:7 e 8,https://www.youtube.com/watch?v=RJToWI1l0lc,RJToWI1l0lc
286,"Pai, Eu me Achego a Ti",Vida Cristâ | Consagração e Lealdade,Isaías 55:6 e 7,https://www.youtube.com/watch?v=TxeC5C6mLTA,TxeC5C6mLTA
287,Minha Entrega,Vida Cristâ | Consagração e Lealdade,Filipenses 4:13,https://www.youtube.com/watch?v=kNKsmtVGu4I,kNKsmtVGu4I
288,Ser Igual a Cristo,Vida Cristâ | Consagração e Lealdade,Filipenses 2:5-9,https://www.youtube.com/watch?v=Aqu3CVAm0VY,Aqu3CVAm0VY
289,Mais Perto da Tua Cruz,Vida Cristâ | Consagração e Lealdade,Lucas 10:41 e 42,https://www.youtube.com/watch?v=3YWBdMsvDh8,3YWBdMsvDh8
290,"Jesus, Sempre Te Amo",Vida Cristâ | Consagração e Lealdade,João 14:21,https://www.youtube.com/watch?v=hAawbqVizfg,hAawbqVizfg
291,Muitos Há Que me Contemplam,Vida Cristâ | Consagração e Lealdade,Hebreus 12:1 e 2,https://www.youtube.com/watch?v=R4Q-8CK5eMk,R4Q-8CK5eMk
292,Onde Quer Que Seja,Vida Cristâ | Consagração e Lealdade,Isaías 6:8,https://www.youtube.com/watch?v=HME-WAuamIc,HME-WAuamIc
293,Teu Divinal Amor,Vida Cristâ | Consagração e Lealdade,João 3:17,https://www.youtube.com/watch?v=kDJTNcJgsm0,kDJTNcJgsm0
294,"Não Eu, Mas Cristo",Vida Cristâ | Consagração e Lealdade,Gálatas 2:19 e 20,https://www.youtube.com/watch?v=WWilTQHMAqU,WWilTQHMAqU
295,Tudo Entregarei,Vida Cristâ | Consagração e Lealdade,Salmo 116:12-14,https://www.youtube.com/watch?v=V7bMVGiclCU,V7bMVGiclCU
296,Que Faria Cristo?,Vida Cristâ | Consagração e Lealdade,I João 2:5 e 6,https://www.youtube.com/watch?v=ei_AUC_XwCE,ei_AUC_XwCE
297,Minha Cruz,Vida Cristâ | Consagração e Lealdade,Mateus 16:24,https://www.youtube.com/watch?v=qvLKALbG31E,qvLKALbG31E
298,"Toma, ó Deus, Meu Coração",Vida Cristâ | Consagração e Lealdade,Salmo 139:23 e 24,https://www.youtube.com/watch?v=EpqsMzpQcT0,EpqsMzpQcT0
299,Eis-nos Prontos,Vida Cristâ | Consagração e Lealdade,Lucas 22:39-46,https://www.youtube.com/watch?v=0Lad5A_l7g4,0Lad5A_l7g4
300,Herdeiro do Reino,Vida Cristâ | Consagração e Lealdade,Romanos 13:11,https://www.youtube.com/watch?v=93ALkjrlFlY,93ALkjrlFlY
301,Crer e Observar,Vida Cristâ | Consagração e Lealdade,Mateus 7:24 e 25,https://www.youtube.com/watch?v=2qaagtwHSTA,2qaagtwHSTA
302,Minha Oração,Vida Cristâ | Consagração e Lealdade,Filipenses 4:13,https://www.youtube.com/watch?v=st5Lmi-Bd7M,st5Lmi-Bd7M
303,Se Cristo For Comigo,Vida Cristâ | Consagração e Lealdade,Salmo 126:6,https://www.youtube.com/watch?v=-Lb439D6syA,-Lb439D6syA
304,Veem os Outros Cristo em Ti?,Vida Cristâ | Consagração e Lealdade,II Coríntios 3:2 e 3,https://www.youtube.com/watch?v=yVNMj8vO99o,yVNMj8vO99o
305,O Teu Querer,Vida Cristâ | Consagração e Lealdade,João 2:5,https://www.youtube.com/watch?v=pVBRCx-ZvOk,pVBRCx-ZvOk
306,"Diz, Senhor",Vida Cristâ | Serviço Cristão,Isaías 6:8,https://www.youtube.com/watch?v=lPIDZwNN_Xw,lPIDZwNN_Xw
307,Cristo nos Conclama,Vida Cristâ | Serviço Cristão,João 9:4,https://www.youtube.com/watch?v=NuQr244cW20,NuQr244cW20
308,Brilha no Meio do Teu Viver,Vida Cristâ | Serviço Cristão,Mateus 5:14-16,https://www.youtube.com/watch?v=Tz8UrYi8bn8,Tz8UrYi8bn8
309,Vamos à Colheita,Vida Cristâ | Serviço Cristão,João 4:35 e 36,https://www.youtube.com/watch?v=2_3yqysrpKc,2_3yqysrpKc
310,O Mestre Chama,Vida Cristâ | Serviço Cristão,Mateus 9:37 e 38,https://www.youtube.com/watch?v=X_JmsXDWfVQ,X_JmsXDWfVQ
311,Dai-nos Luz,Vida Cristâ | Serviço Cristão,Isaías 60:1-3,https://www.youtube.com/watch?v=oxvMq2TONVs,oxvMq2TONVs
312,Havemos de Colher,Vida Cristâ | Serviço Cristão,Salmo 126:6,https://www.youtube.com/watch?v=xDpdUra9t9E,xDpdUra9t9E
313,A Grande Comissão,Vida Cristâ | Serviço Cristão,Mateus 28:18-20,https://www.youtube.com/watch?v=9nxyVQ5y0cc,9nxyVQ5y0cc
314,"Guarda, Faz Troar ao Longe",Vida Cristâ | Serviço Cristão,Isaías 52:7 e 8,https://www.youtube.com/watch?v=CdOIINA6M8w,CdOIINA6M8w
315,Hoje Ajuda a Alguém,Vida Cristâ | Serviço Cristão,Tiago 2:14-17,https://www.youtube.com/watch?v=xCMvGv5ISss,xCMvGv5ISss
316,Não me Falaram de Cristo,Vida Cristâ | Serviço Cristão,Salmo 142:4,https://www.youtube.com/watch?v=yFencmJ-Tvs,yFencmJ-Tvs
317,Sobre o Altar,Vida Cristâ | Serviço Cristão,Apocalipse 8:3,https://www.youtube.com/watch?v=b6k1rx6O9dA,b6k1rx6O9dA
318,Servi Alegremente,Vida Cristâ | Serviço Cristão,Salmo 100:2,https://www.youtube.com/watch?v=IkldA8mXogw,IkldA8mXogw
319,Mãos ao Trabalho,Vida Cristâ | Serviço Cristão,João 9:4,https://www.youtube.com/watch?v=uuqIQtfmsG0,uuqIQtfmsG0
320,A Todo Semelhante Meu,Vida Cristâ | Serviço Cristão,Mateus 28:19,https://www.youtube.com/watch?v=6yTsPp3d48I,6yTsPp3d48I
321,Ao Mundo Vou Contar,Vida Cristâ | Serviço Cristão,Mateus 10:32,https://www.youtube.com/watch?v=cL0XsNfcz10,cL0XsNfcz10
322,No Serviço do Meu Rei,Vida Cristâ | Serviço Cristão,João 4:34-36,https://www.youtube.com/watch?v=-MIguuUWiJs,-MIguuUWiJs
323,Eis de Cristo a Voz Que Chama,Vida Cristâ | Serviço Cristão,Mateus 9:37 e 38,https://www.youtube.com/watch?v=9lxQlmZJIOc,9lxQlmZJIOc
324,Mãos,Vida Cristâ | Serviço Cristão,Mateus 20:27 e 28,https://www.youtube.com/watch?v=PAfyZQVccdQ,PAfyZQVccdQ
325,As Novas do Evangelho,Vida Cristâ | Serviço Cristão,Isaías 40:9,https://www.youtube.com/watch?v=KtCKF2Xevbc,KtCKF2Xevbc
326,Vaso de Bênção,Vida Cristâ | Serviço Cristão,Atos 9:15,https://www.youtube.com/watch?v=fOxtIAgU0ZI,fOxtIAgU0ZI
327,Mensagem ao Mundo,Vida Cristâ | Serviço Cristão,Mateus 28:18-20,https://www.youtube.com/watch?v=FyMnJPFel8Q,FyMnJPFel8Q
328,Ide!,Vida Cristâ | Serviço Cristão,Mateus 28:18-20,https://www.youtube.com/watch?v=lhkogrdM6b0,lhkogrdM6b0
329,Trabalho Cristão,Vida Cristâ | Serviço Cristão,João 9:4,https://www.youtube.com/watch?v=jX7KyZolqgw,jX7KyZolqgw
330,Trabalhar e Orar,Vida Cristâ | Serviço Cristão,João 9:4,https://www.youtube.com/watch?v=unRVDOeSw9M,unRVDOeSw9M
331,As Searas Maduras,Vida Cristâ | Serviço Cristão,João 4:35 e 36,https://www.youtube.com/watch?v=tAqxDCHJwSI,tAqxDCHJwSI
332,Compensa Servir a Jesus,Vida Cristâ | Serviço Cristão,Mateus 19:27-29,https://www.youtube.com/watch?v=YO-2n17x1OI,YO-2n17x1OI
333,Há um Dever,Vida Cristâ | Serviço Cristão,Marcos 16:15,https://www.youtube.com/watch?v=AWgB0uwpxWk,AWgB0uwpxWk
334,Sou Peregrino e Forasteiro,Vida Cristâ | Peregrinação,Hebreus 11:13-16,https://www.youtube.com/watch?v=87V_H9gFIk8,87V_H9gFIk8
335,Oh! Quão Doces as Novas,Vida Cristâ | Peregrinação,Hebreus 11:13-16,https://www.youtube.com/watch?v=DZ20HTOLK_4,DZ20HTOLK_4
336,Almejo o Lar,Vida Cristâ | Peregrinação,Apocalipse 21:1-4,https://www.youtube.com/watch?v=CNiY7mwFdOE,CNiY7mwFdOE
337,Sou Forasteiro Aqui,Vida Cristâ | Peregrinação,Hebreus 11:13-16,https://www.youtube.com/watch?v=3AkPxzl-554,3AkPxzl-554
338,Brilho Celeste,Vida Cristâ | Peregrinação,Salmo 34:4 e 5,https://www.youtube.com/watch?v=OMt7qT2UA_I,OMt7qT2UA_I
339,Inda é Longe Canaã?,Vida Cristâ | Peregrinação,Deuteronômio 31:6-8,https://www.youtube.com/watch?v=zQ4k-YKBsDE,zQ4k-YKBsDE
340,Saudade,Vida Cristâ | Peregrinação,Isaías 65:17 e 18,https://www.youtube.com/watch?v=QnipniYKMJo,QnipniYKMJo
341,Vinde Fiéis,Vida Cristâ | Peregrinação,Mateus 25:34,https://www.youtube.com/watch?v=Y_f3z7l356k,Y_f3z7l356k
342,Grande Comandante,Vida Cristâ | Luta,Josué 1:9,https://www.youtube.com/watch?v=Hq-PlcHW5V0,Hq-PlcHW5V0
343,Vamos Batalhar,Vida Cristâ | Luta,Salmo 144:1 e 2,https://www.youtube.com/watch?v=zAmgVdNlhtE,zAmgVdNlhtE
344,"Ó Cristãos, Avante!",Vida Cristâ | Luta,Efésios 6:10-12,https://www.youtube.com/watch?v=SHwtUvRyv_8,SHwtUvRyv_8
345,Lutai por Cristo,Vida Cristâ | Luta,I Coríntios 9:25,https://www.youtube.com/watch?v=tXiKFnrXbFY,tXiKFnrXbFY
346,"Cristãos, Despertai!",Vida Cristâ | Luta,Efésios 6:10-17,https://www.youtube.com/watch?v=--CDnHFBdPM,--CDnHFBdPM
347,O Pendão Real,Vida Cristâ | Luta,Salmo 20:5,https://www.youtube.com/watch?v=-SqZtyhNtGg,-SqZtyhNtGg
348,Quantos Fiéis Descansam do Labor,Vida Cristâ | Luta,Hebreus 11:39 e 40,https://www.youtube.com/watch?v=Wyy2HIgaV_E,Wyy2HIgaV_E
349,Consolação,Vida Cristâ | Consolo e Segurança,II Tessalonicenses 2:16 e 17,https://www.youtube.com/watch?v=E_oHLfoDXYk,E_oHLfoDXYk
